chr,pos,cm,increment_cm
23,10043331000,14.865778,0.031342
23,10053367000,15.004335,0.138557
23,10112338000,15.252971,0.248636
23,10176781000,15.343657,0.090686
23,10182812000,15.431976,0.088319
23,10491959000,15.657052,0.225076
23,10502458000,15.741032,0.08398
23,10657891000,15.774911,0.033879
23,10867175000,16.015063,0.240152
23,11227034000,16.10494,0.089877
23,11242827000,16.202384,0.097444
23,11356897000,16.288735,0.086351
23,11705621000,16.345008,0.056273
23,11708631000,16.546666,0.201658
23,11821187000,16.616273,0.069607
23,11824307000,16.674245,0.057972
23,11971859000,16.771709,0.097464
23,11975722000,16.840597,0.068888
23,12110831000,16.90702,0.066423
23,12117567000,17.060746,0.153726
23,12280747000,17.218905,0.158159
23,12282226000,17.320333,0.101428
23,12348212000,17.435603,0.11527
23,12360799000,17.535006,0.099403
23,12388180000,17.566982,0.031976
23,12402166000,17.715162,0.14818
23,12428856000,17.756524,0.041362
23,12438265000,17.963456,0.206932
23,12510397000,18.099102,0.135646
23,12513601000,18.160444,0.061342
23,12542800000,18.193117,0.032673
23,12544281000,18.303125,0.110008
23,12691621000,18.545511,0.242386
23,12698499000,18.721827,0.176316
23,12738587000,18.937801,0.215974
23,12757652000,18.965683,0.027882
23,12762967000,19.112566,0.146883
23,12775766000,19.195347,0.082781
23,12825196000,19.264414,0.069067
23,12830409000,19.486982,0.222568
23,12864569000,19.564489,0.077507
23,12866588000,19.70957,0.145081
23,12903035000,19.790124,0.080554
23,12913022000,19.956136,0.166012
23,13023824000,20.148735,0.192599
23,13027635000,20.33869,0.189955
23,13222372000,20.417304,0.078614
23,13224336000,20.593532,0.176228
23,13289954000,20.874085,0.280553
23,13463885000,20.97507,0.100985
23,13465641000,21.156546,0.181476
23,13474396000,21.167437,0.010891
23,13478973000,21.27258,0.105143
23,13507867000,21.470157,0.197577
23,13511918000,21.548515,0.078358
23,13534587000,21.685084,0.136569
23,13537589000,21.793107,0.108023
23,13561789000,21.812111,0.019004
23,13576593000,22.097872,0.285761
23,13608125000,22.116593,0.018721
23,13611577000,22.204836,0.088243
23,13708178000,22.314252,0.109416
23,13710940000,22.522312,0.20806
23,13814876000,22.544518,0.022206
23,13859959000,22.627623,0.083105
23,13862783000,22.738452,0.110829
23,13969904000,22.890159,0.151707
23,14108517000,22.928295,0.038136
23,14111949000,23.039261,0.110966
23,14342790000,23.279209,0.239948
23,14343741000,23.310972,0.031763
23,14637823000,23.447569,0.136597
23,15265457000,23.587454,0.139885
23,15282495000,23.650244,0.06279
23,15618063000,23.852073,0.201829
23,15810226000,23.876798,0.024725
23,15815797000,23.99323,0.116432
23,16034878000,24.043532,0.050302
23,16038611000,24.100986,0.057454
23,16257827000,24.247961,0.146975
23,16269658000,24.356755,0.108794
23,16453106000,24.425666,0.068911
23,16454485000,24.490025,0.064359
23,16568416000,24.645518,0.155493
23,16672258000,24.669049,0.023531
23,16723639000,24.759367,0.090318
23,16741044000,24.973129,0.213762
23,16886581000,25.022396,0.049267
23,16891997000,25.085188,0.062792
23,17175993000,25.167253,0.082065
23,17183335000,25.228213,0.06096
23,17485208000,25.283796,0.055583
23,17554596000,25.363162,0.079366
23,17560052000,25.56221,0.199048
23,17620869000,25.597503,0.035293
23,17627873000,25.693038,0.095535
23,17699834000,25.702238,0.0092
23,17716494000,25.802055,0.099817
23,17949873000,25.935719,0.133664
23,17968713000,26.096612,0.160893
23,18028537000,26.122621,0.026009
23,18035289000,26.18755,0.064929
23,18141566000,26.296996,0.109446
23,18408836000,26.343928,0.046932
23,18417483000,26.405937,0.062009
23,18666766000,26.530464,0.124527
23,18713716000,26.741448,0.210984
23,18805498000,26.771386,0.029938
23,18814003000,26.854836,0.08345
23,18851930000,26.890385,0.035549
23,18859525000,27.030798,0.140413
23,18876226000,27.069352,0.038554
23,18879795000,27.156905,0.087553
23,18906311000,27.244686,0.087781
23,18997694000,27.255227,0.010541
23,19043329000,27.439526,0.184299
23,19110057000,27.503287,0.063761
23,19122321000,27.596458,0.093171
23,19191059000,27.657645,0.061187
23,19196522000,27.819903,0.162258
23,19213417000,27.919652,0.099749
23,19216290000,28.007219,0.087567
23,19267452000,28.156969,0.14975
23,19273563000,28.247637,0.090668
23,19314086000,28.26252,0.014883
23,19317859000,28.349502,0.086982
23,19375559000,28.360111,0.010609
23,19455692000,28.577505,0.217394
23,19458598000,28.655998,0.078493
23,19503874000,28.757018,0.10102
23,19505646000,28.859074,0.102056
23,19574421000,28.915249,0.056175
23,19577983000,29.004705,0.089456
23,20313376000,29.110236,0.105531
23,20336425000,29.190254,0.080018
23,20344856000,29.29335,0.103096
23,20375118000,29.346745,0.053395
23,20378258000,29.447563,0.100818
23,20448115000,29.602151,0.154588
23,20497726000,29.622641,0.02049
23,20502877000,29.751001,0.12836
23,20533706000,29.762489,0.011488
23,20541772000,29.862437,0.099948
23,20603825000,29.893905,0.031468
23,20638401000,30.022044,0.128139
23,21036882000,30.126335,0.104291
23,21728963000,30.23489,0.108555
23,21775889000,30.308762,0.073872
23,21782262000,30.381345,0.072583
23,21904273000,30.41827,0.036925
23,22026463000,30.574769,0.156499
23,22136800000,30.869153,0.294384
23,22147968000,31.074082,0.204929
23,22229528000,31.325132,0.25105
23,22288821000,31.393996,0.068864
23,22290883000,31.486832,0.092836
23,22310293000,31.557889,0.071057
23,22313258000,31.669138,0.111249
23,22334116000,31.887659,0.218521
23,22382290000,32.013124,0.125465
23,22488734000,32.073256,0.060132
23,22499300000,32.167862,0.094606
23,22733618000,32.497464,0.329602
23,22760691000,32.594093,0.096629
23,22762092000,32.690432,0.096339
23,22770048000,32.837569,0.147137
23,22800226000,32.879047,0.041478
23,22806464000,33.090741,0.211694
23,22849239000,33.22053,0.129789
23,22852105000,33.335874,0.115344
23,22893439000,33.418567,0.082693
23,22913036000,33.811464,0.392897
23,22975801000,33.991347,0.179883
23,22981039000,34.152454,0.161107
23,23006743000,34.307891,0.155437
23,23014753000,34.485266,0.177375
23,23056420000,34.624426,0.13916
23,23120353000,34.658869,0.034443
23,23155133000,34.827769,0.1689
23,23157201000,34.936276,0.108507
23,23213761000,35.045064,0.108788
23,23217323000,35.159171,0.114107
23,23298612000,35.356686,0.197515
23,23306843000,35.46097,0.104284
23,23383444000,35.793318,0.332348
23,23389770000,36.108268,0.31495
23,23406394000,36.324872,0.216604
23,23546850000,36.422975,0.098103
23,23558245000,36.493249,0.070274
23,23747060000,36.728322,0.235073
23,23754507000,36.890443,0.162121
23,23801593000,36.996534,0.106091
23,23815407000,37.226073,0.229539
23,24277971000,37.430807,0.204734
23,24316659000,37.581934,0.151127
23,24349908000,37.587286,0.005352
23,24364597000,37.70054,0.113254
23,24537961000,37.825889,0.125349
23,24574851000,37.908739,0.08285
23,24578803000,37.998582,0.089843
23,25006110000,38.071985,0.073403
23,25038156000,38.178995,0.10701
23,25671376000,38.335067,0.156072
23,25771886000,38.457049,0.121982
23,25773253000,38.561496,0.104447
23,26082676000,38.706828,0.145332
23,26109618000,38.845569,0.138741
23,27069903000,39.073906,0.228337
23,27071166000,39.132641,0.058735
23,27103640000,39.157204,0.024563
23,27105910000,39.278825,0.121621
23,27457947000,39.314113,0.035288
23,27802249000,39.553913,0.2398
23,27805106000,39.604968,0.051055
23,27939020000,39.680146,0.075178
23,27960693000,39.796912,0.116766
23,28031333000,39.811429,0.014517
23,28034457000,39.909412,0.097983
23,28297778000,39.969371,0.059959
23,28564689000,40.135012,0.165641
23,28685498000,40.297021,0.162009
23,28687244000,40.347683,0.050662
23,28891150000,40.459641,0.111958
23,28897293000,40.585079,0.125438
23,29213387000,40.707321,0.122242
23,29225144000,40.856406,0.149085
23,29355640000,40.939034,0.082628
23,29361952000,41.022988,0.083954
23,29562532000,41.217473,0.194485
23,29575090000,41.327289,0.109816
23,29604816000,41.392776,0.065487
23,29611032000,41.57058,0.177804
23,29891873000,41.784346,0.213766
23,29909158000,42.017231,0.232885
23,29936710000,42.129613,0.112382
23,30306172000,42.44994,0.320327
23,30321976000,42.682181,0.232241
23,30339327000,42.827395,0.145214
23,30411469000,42.841461,0.014066
23,30414005000,42.904089,0.062628
23,30482361000,42.963214,0.059125
23,30533776000,43.292829,0.329615
23,30571497000,43.322104,0.029275
23,30579655000,43.412573,0.090469
23,30643333000,43.483375,0.070802
23,30665026000,43.624534,0.141159
23,30761724000,43.64141,0.016876
23,30765353000,43.717063,0.075653
23,30928302000,43.776405,0.059342
23,30931473000,43.868046,0.091641
23,30978304000,43.951194,0.083148
23,30980669000,44.086805,0.135611
23,31047614000,44.170834,0.084029
23,31082727000,44.31922,0.148386
23,31187194000,44.375475,0.056255
23,31209269000,44.530124,0.154649
23,31214227000,44.665668,0.135544
23,31237762000,44.756938,0.09127
23,31257784000,44.959175,0.202237
23,31260881000,45.12279,0.163615
23,31344293000,45.319455,0.196665
23,31350022000,45.394296,0.074841
23,31387240000,45.426952,0.032656
23,31421666000,45.632608,0.205656
23,31423838000,45.738361,0.105753
23,31518931000,45.891497,0.153136
23,31534260000,46.014676,0.123179
23,31743305000,46.097441,0.082765
23,31744217000,46.139365,0.041924
23,31883410000,46.274628,0.135263
23,31887778000,46.347609,0.072981
23,31907035000,46.376541,0.028932
23,31912528000,46.452376,0.075835
23,32005353000,46.651612,0.199236
23,32057482000,47.071102,0.41949
23,32072768000,47.42061,0.349508
23,32102726000,47.512127,0.091517
23,32106515000,47.650697,0.13857
23,32132330000,47.787872,0.137175
23,32143952000,48.001383,0.213511
23,32173896000,48.079526,0.078143
23,32205011000,48.265069,0.185543
23,32211661000,48.46072,0.195651
23,32227300000,48.599988,0.139268
23,32316546000,48.71921,0.119222
23,32329164000,49.260062,0.540852
23,32380423000,49.426448,0.166386
23,32518023000,49.546421,0.119973
23,32525818000,49.727008,0.180587
23,32580932000,49.841666,0.114658
23,32583624000,50.000022,0.158356
23,32619838000,50.049351,0.049329
23,32622348000,50.133807,0.084456
23,32653067000,50.261905,0.128098
23,32699486000,50.635943,0.374038
23,32781748000,50.696523,0.06058
23,32809163000,51.116139,0.419616
23,32852605000,51.182484,0.066345
23,32854769000,51.320108,0.137624
23,32861305000,51.45002,0.129912
23,32885246000,51.51961,0.06959
23,32892236000,51.622599,0.102989
23,32928207000,51.695586,0.072987
23,32934342000,51.857347,0.161761
23,32947377000,51.884268,0.026921
23,32956232000,52.010412,0.126144
23,33049211000,52.212022,0.20161
23,33051362000,52.388589,0.176567
23,33091104000,52.496953,0.108364
23,33108629000,52.690725,0.193772
23,33115144000,52.854321,0.163596
23,33227947000,53.043195,0.188874
23,33239353000,53.121697,0.078502
23,33284575000,53.181138,0.059441
23,33289177000,53.367933,0.186795
23,33347806000,53.444291,0.076358
23,33350078000,53.58314,0.138849
23,33394974000,53.608495,0.025355
23,33400800000,53.802042,0.193547
23,33633889000,53.957663,0.155621
23,33636859000,53.993716,0.036053
23,33743414000,54.038212,0.044496
23,33746304000,54.115984,0.077772
23,34191713000,54.235665,0.119681
23,34192991000,54.279192,0.043527
23,34444872000,54.388158,0.108966
23,34447654000,54.474531,0.086373
23,34900842000,54.705599,0.231068
23,34903751000,54.775761,0.070162
23,35021060000,54.85931,0.083549
23,35577091000,54.974054,0.114744
23,35583940000,55.042815,0.068761
23,35587668000,55.176143,0.133328
23,35857435000,55.298184,0.122041
23,35861995000,55.359203,0.061019
23,35864966000,55.494059,0.134856
23,36429477000,55.72732,0.233261
23,36433084000,55.902122,0.174802
23,36472694000,55.994854,0.092732
23,36601177000,56.018052,0.023198
23,36604459000,56.233524,0.215472
23,36762244000,56.314603,0.081079
23,37172963000,57.052682,0.738079
23,37466424000,57.157997,0.105315
23,37475133000,57.228571,0.070574
23,37699175000,57.281923,0.053352
23,37703870000,57.447159,0.165236
23,37710813000,57.449855,0.002696
23,37713198000,57.562823,0.112968
23,37724827000,57.566984,0.004161
23,37727210000,57.647634,0.08065
23,37798596000,57.689767,0.042133
23,37805367000,57.815152,0.125385
23,37825640000,57.821669,0.006517
23,37832840000,57.905191,0.083522
23,37913918000,57.995821,0.09063
23,37918521000,58.069816,0.073995
23,38086806000,58.214755,0.144939
23,38088298000,58.336565,0.12181
23,38262566000,58.524285,0.18772
23,38469744000,58.640143,0.115858
23,38473584000,58.718917,0.078774
23,38523272000,58.821628,0.102711
23,38710525000,58.926014,0.104386
23,38726438000,59.012938,0.086924
23,38728322000,59.107349,0.094411
23,39019825000,59.372446,0.265097
23,39030880000,59.589504,0.217058
23,39251030000,59.704411,0.114907
23,39258730000,59.817692,0.113281
23,39437329000,59.876916,0.059224
23,39441570000,59.939514,0.062598
23,39522460000,59.980223,0.040709
23,39540087000,60.056392,0.076169
23,39628414000,60.085196,0.028804
23,39632673000,60.221114,0.135918
23,39710491000,60.405793,0.184679
23,39716204000,60.552551,0.146758
23,39740290000,60.605632,0.053081
23,39746758000,60.696673,0.091041
23,39833745000,60.823238,0.126565
23,39858660000,61.050129,0.226891
23,39898113000,61.07549,0.025361
23,39932907000,61.336599,0.261109
23,39977313000,61.479265,0.142666
23,40002802000,61.722445,0.24318
23,40118831000,61.848082,0.125637
23,40162829000,62.186625,0.338543
23,40229112000,62.263732,0.077107
23,40242991000,62.559365,0.295633
23,40341082000,62.699243,0.139878
23,40377426000,62.860177,0.160934
23,40380209000,62.958417,0.09824
23,40397423000,63.127203,0.168786
23,40427318000,63.231479,0.104276
23,40602318000,63.303693,0.072214
23,40604306000,63.372745,0.069052
23,40636833000,63.470869,0.098124
23,40642452000,63.608683,0.137814
23,40680497000,63.660991,0.052308
23,40745226000,63.944356,0.283365
23,40793122000,63.967083,0.022727
23,40802981000,64.224362,0.257279
23,40859358000,64.263236,0.038874
23,40868188000,64.41661,0.153374
23,40931840000,64.55685,0.14024
23,41128493000,64.649028,0.092178
23,41148506000,64.867263,0.218235
23,41265035000,64.99395,0.126687
23,41268456000,65.061911,0.067961
23,41338467000,65.173643,0.111732
23,41343001000,65.29987,0.126227
23,41365410000,65.307814,0.007944
23,41369097000,65.392698,0.084884
23,41801500000,65.503607,0.110909
23,41807262000,65.672009,0.168402
23,41898914000,65.70597,0.033961
23,41956640000,65.82444,0.11847
23,41959206000,65.906722,0.082282
23,42102541000,65.984644,0.077922
23,42105899000,66.103073,0.118429
23,42242051000,66.190665,0.087592
23,42246571000,66.252191,0.061526
23,42343582000,66.322939,0.070748
23,42351292000,66.408924,0.085985
23,42641778000,66.488558,0.079634
23,42648004000,66.598841,0.110283
23,42737490000,66.64409,0.045249
23,42739460000,66.754264,0.110174
23,42945168000,66.852214,0.09795
23,42965790000,66.959015,0.106801
23,43612708000,67.099812,0.140797
23,43614634000,67.254842,0.15503
23,43813650000,67.331722,0.07688
23,43822924000,67.433273,0.101551
23,43824782000,67.546805,0.113532
23,43878034000,67.553544,0.006739
23,43965278000,67.71301,0.159466
23,43983790000,67.974711,0.261701
23,44177913000,68.093006,0.118295
23,44181529000,68.249314,0.156308
23,44237544000,68.346465,0.097151
23,44241071000,68.407413,0.060948
23,44297063000,68.443375,0.035962
23,44306764000,68.533794,0.090419
23,44343696000,68.634584,0.10079
23,44360233000,68.823443,0.188859
23,44385399000,68.943158,0.119715
23,44422412000,68.985754,0.042596
23,44427437000,69.131119,0.145365
23,44475864000,69.183829,0.05271
23,44478286000,69.278844,0.095015
23,44507757000,69.62764,0.348796
23,44606434000,69.699382,0.071742
23,44610371000,69.809596,0.110214
23,44707590000,70.033092,0.223496
23,44986281000,70.044475,0.011383
23,45083143000,70.128187,0.083712
23,45090352000,70.221705,0.093518
23,45169034000,70.278704,0.056999
23,45170642000,70.376119,0.097415
23,45202643000,70.548061,0.171942
23,45312787000,70.773553,0.225492
23,45316201000,70.852517,0.078964
23,45509626000,70.92377,0.071253
23,45531317000,71.024596,0.100826
23,45631143000,71.121565,0.096969
23,45636036000,71.181973,0.060408
23,45770095000,71.390595,0.208622
23,45789727000,71.494416,0.103821
23,46060706000,71.6391,0.144684
23,46065340000,71.694582,0.055482
23,46116340000,71.723998,0.029416
23,46121996000,71.918103,0.194105
23,46154727000,71.950812,0.032709
23,46181768000,72.276104,0.325292
23,46187969000,72.441168,0.165064
23,46279427000,72.499839,0.058671
23,46281003000,72.53455,0.034711
23,46923384000,72.662749,0.128199
23,46943538000,73.166856,0.504107
23,47170037000,73.203249,0.036393
23,47222332000,73.368015,0.164766
23,47374590000,73.420825,0.05281
23,47381868000,73.48643,0.065605
23,47462253000,73.561161,0.074731
23,47483925000,73.691064,0.129903
23,47602119000,73.753108,0.062044
23,47622008000,73.947154,0.194046
23,47739292000,73.975372,0.028218
23,47753028000,74.050731,0.075359
23,47938585000,74.09265,0.041919
23,47955619000,74.21062,0.11797
23,48046428000,74.244818,0.034198
23,48064407000,74.35281,0.107992
23,48868736000,74.690268,0.337458
23,49402561000,74.763691,0.073423
23,49407681000,74.930556,0.166865
23,49634651000,75.089215,0.158659
23,49636622000,75.144392,0.055177
23,49912886000,75.211191,0.066799
23,49964237000,75.302124,0.090933
23,50106746000,75.304109,0.001985
23,50115368000,75.353072,0.048963
23,50347547000,75.494704,0.141632
23,50349668000,75.558002,0.063298
23,50390123000,75.617936,0.059934
23,50396988000,75.749068,0.131132
23,50460679000,76.097009,0.347941
23,50608829000,76.201037,0.104028
23,50609614000,76.260339,0.059302
23,50645556000,76.27954,0.019201
23,50655016000,76.405291,0.125751
23,50657896000,76.517154,0.111863
23,50781344000,76.799808,0.282654
23,51876818000,77.01391,0.214102
23,53055500000,77.061249,0.047339
